,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
top5,0.7,0.6,0.6,0.883,0.883,0.883,0.883,0.983,0.824,0.703,0.526
top10,0.507,0.507,0.632,0.632,0.632,0.632,0.774,0.739,0.661,0.635,0.607
top20,0.615,0.615,0.650,0.577,0.644,0.644,0.644,0.580,0.561,0.505,0.419
top50,0.584,0.584,0.584,0.589,0.584,0.584,0.578,0.578,0.560,0.553,0.258
top100,0.441,0.441,0.441,0.441,0.441,0.440,0.439,0.436,0.436,0.430,0.262
